upc,title,description,image_url,product_url
845423023270,Hovertrax Black Label,,https://razor.com/wp-content/uploads/2025/02/hovertrax.jpg,https://razor.com/product/black-label-hovertrax/
845423010645,Razor A5 Lux,,https://razor.com/wp-content/uploads/2025/02/A5_Lux_RD_Product_Photo_001.jpg,https://razor.com/product/a5-lux-scooter/
845423018207,RipRider 360 Mini,,https://razor.com/wp-content/uploads/2025/05/RipRider360_Mini_Product_Photo_001.jpg,https://razor.com/product/riprider-360-mini/
845423003838,Razor S Spark Sport,,https://razor.com/wp-content/uploads/2026/01/SSparkSport_BL_Product.png,https://razor.com/product/razor-s-spark-sport/
4542300264,Razor Dirt Scooter (RDS),,https://razor.com/wp-content/uploads/2025/06/RDS_RD_Product_Photo_001.jpg,https://razor.com/product/rds-razor-dirt-scooter/
845423002664,Razor Dirt Scooter (RDS),,https://razor.com/wp-content/uploads/2025/06/RDS_RD_Product_Photo_001.jpg,https://razor.com/product/rds-razor-dirt-scooter/
845423022631,Jetts DLX,,https://razor.com/wp-content/uploads/2025/05/Jetts_DLX_GR_Product_001.png,https://razor.com/product/jetts-dlx/
845423002770,Razor Kick 2 Glow,"[bazaarvoice_reviews]

[bazaarvoice_star_ratings]
jeff",https://razor.com/wp-content/uploads/2025/02/Kick2Glow_BK_Product_Photo_001-1.jpg,https://razor.com/product/kick-2-glow/
845423002633,Razor Dirt Scooter (RDS),,https://razor.com/wp-content/uploads/2025/06/RDS_RD_Product_Photo_001.jpg,https://razor.com/product/rds-razor-dirt-scooter/
845423008987,Razor Dirt Scooter (RDS),,https://razor.com/wp-content/uploads/2025/06/RDS_RD_Product_Photo_001.jpg,https://razor.com/product/rds-razor-dirt-scooter/
845423020439,Razor Power Core XLR90,,https://razor.com/wp-content/uploads/2025/07/XLR90_GY_Product_Photo_002_LowRes.jpg,https://razor.com/product/power-core-xlr90/
845423016036,Jetts DLX,,https://razor.com/wp-content/uploads/2025/05/Jetts_DLX_GR_Product_001.png,https://razor.com/product/jetts-dlx/
845423002640,Razor Dirt Scooter (RDS),,https://razor.com/wp-content/uploads/2025/06/RDS_RD_Product_Photo_001.jpg,https://razor.com/product/rds-razor-dirt-scooter/
845423002824,Razor Dirt Scooter (RDS),,https://razor.com/wp-content/uploads/2025/06/RDS_RD_Product_Photo_001.jpg,https://razor.com/product/rds-razor-dirt-scooter/
845423001018,RipStik Classic,,https://razor.com/wp-content/uploads/2025/05/RipStik_Classic_BL_Product_Photo_001.jpg,https://razor.com/product/ripstik-classic/
845423010898,FlashRider 360,,https://razor.com/wp-content/uploads/2025/05/FlashRider360_RD_Product_Photo_001.jpg,https://razor.com/product/flashrider-360/
845423016043,Jetts DLX,,https://razor.com/wp-content/uploads/2025/05/Jetts_DLX_GR_Product_001.png,https://razor.com/product/jetts-dlx/
845423005009,Razor Chrome Lux,,https://razor.com/wp-content/uploads/2025/12/Chrome_Lux_Product_Photo_001.jpg,https://razor.com/product/razor-chrome-lux/
845423018108,Razor Chrome Lux,,https://razor.com/wp-content/uploads/2025/12/Chrome_Lux_Product_Photo_001.jpg,https://razor.com/product/razor-chrome-lux/
845423018115,Razor Chrome Lux,,https://razor.com/wp-content/uploads/2025/12/Chrome_Lux_Product_Photo_001.jpg,https://razor.com/product/razor-chrome-lux/
845423021917,Razor Power Core XLR90,,https://razor.com/wp-content/uploads/2025/07/XLR90_GY_Product_Photo_002_LowRes.jpg,https://razor.com/product/power-core-xlr90/
845423024321,Razor Flashback,,https://razor.com/wp-content/uploads/2025/06/Flashback_BL_Product_Photo_001.jpg,https://razor.com/product/flashback-bmx-style-kick-scooter/
845423024680,RipStik Ripster,,https://razor.com/wp-content/uploads/2025/05/RipStik_Ripster_BL_Product_Photo_001.jpg,https://razor.com/product/ripstik-ripster/
845423019242,Jetts DLX,,https://razor.com/wp-content/uploads/2025/05/Jetts_DLX_GR_Product_001.png,https://razor.com/product/jetts-dlx/
845423018030,Razor Dirt Scooter (RDS),,https://razor.com/wp-content/uploads/2025/06/RDS_RD_Product_Photo_001.jpg,https://razor.com/product/rds-razor-dirt-scooter/
845423022396,Razor Dirt Scooter (RDS),,https://razor.com/wp-content/uploads/2025/06/RDS_RD_Product_Photo_001.jpg,https://razor.com/product/rds-razor-dirt-scooter/
