upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
086138802464,100 Gel Pens – Playkidiz,"About this item

Quality Ink, Quality Drying, Quality Writing: Playkidiz presents the ultimate writing experience. These fun pens have quality quick-drying, non-toxic ink. These eye-catching colours are extra vibrant for more fun! Great for Party invites, doodling, decorating and so much more! Give your journal a vivid touch with these sparkly gel pens. What you get: 100 coloured gel pens in a convenient easy storage case. The well-organized packaging makes selecting your colours a breeze. Dimen",https://playkidiz.com/wp-content/uploads/2022/03/2419-500.jpg,https://playkidiz.com/product/100-gel-pens/,,,
,100Pc Wooden Train Set – Playkidiz,"About this item

We are steaming ahead on a track full of fun! Not your typical train track set. This wooden train set comes chock full of accessories so you can create a realistic little city exhibit. Chug along with Playbuild as you learn all about city life. Stimulate your imagination and map the city of your dreams. This set is the best choice for kids and tons of fun to play with friends. What’s in the box: 4 – 2 inches Straight Tracks 2 – 6 inches Straight Tracks 2 – Ascending Tracks 2 – S",https://playkidiz.com/wp-content/uploads/2022/03/3412-500.jpg,https://playkidiz.com/product/100pc-wooden-train-set/,,,
086138106678,11pc Pots And Pans Stainless Steel – Playkidiz,"About this item

 

Playkidz 11 piece cookware playset: play kitchen set is the best way to provide your kids with the endless fun they deserve. This miniature but realistic kids utensil set is a best addition to kitchen toys. It would be a great gift for both boys and girls. durable kitchen playset: playkidz cookware playset is made of hand-polished stainless steel which can be used for longer. And the highlight of this child’s playset is its decent quality. All of its handles are looped with r",https://playkidiz.com/wp-content/uploads/2022/03/3002-500.jpg,https://playkidiz.com/product/11pc-pots-and-pans-stainless-steel/,,,
786138705399,12pc Paint Sticks Classic Colours – Playkidiz,"About this item

Colour in style with Playkidiz mess-free Paint Sticks! Quick-drying and washable these paint sticks are a great addition to your toddler’s art supplies. No smudge and no mess make paint sticks the ideal toddler paint party fun! Dimensions: Each wax Paint Stick Measures 3″ long What you get: 6 x Twistable Paint Stick Markers Color: 12eye-catching Classic Colors Why you’ll love Playkidiz Paint Sticks: No Mess Quick-drying Smudge-free fun, hours of entertainment!

Safety Warning

F",https://playkidiz.com/wp-content/uploads/2022/03/3135-Paint-500.jpg,https://playkidiz.com/product/12pc-paint-sticks-classic-colours/,,,
,12pc Paint Sticks Neon & Metallic Colours – Playkidiz,"About this item

Colour in style with Playkidiz mess-free Paint Sticks! Quick-drying and washable these paint sticks are a great addition to your toddlers art supplies. No smudge and no mess make paint sticks the ideal toddler paint party fun! Dimensions: Each wax Paint Stick Measures 3″ long What you get: 12 x Twistable Paint Stick Markers Color: 12 eye-catching Neon & Metallic Colors Why you’ll love Playkidiz Paint Sticks: No Mess Quick-drying Smudge-free fun, hours of entertainment!

Safety W",https://playkidiz.com/wp-content/uploads/2022/03/3136-Paint-500.jpg,https://playkidiz.com/product/12pc-paint-sticks-neon-metallic-colours/,,,
786138705481,12pc Puff Paint Neon – Playkidiz,"About this item

All the neon puff paint adheres to strict quality standards. It is non-toxic and kid friendly. Playkidiz Washable Neon Puff Paint set is designed to develop skills, color recognition skills and hand-eye coordination. It is a great activity for the kids to play around and create difference, creative designs and creations. Our large volume puff paint totally satisfies children to create large scale art works Playkidiz Neon Puff Paint set is equipped with box, it is the best choice",https://playkidiz.com/wp-content/uploads/2022/03/3142-500-1.jpg,https://playkidiz.com/product/12pc-puff-paint-neon/,,,
,12pc Tempera Paint Tube – Playkidiz,"About this item

Size:12 Pack Our free sponge brushes are made from plastic and foam with handles, they are well made and lightweight, a good size for young kid’s hands, safe to kids. All the tempera paint adheres to strict quality standards. It is non-toxic and kid friendly. Playkidiz Tempera Washable Paint set is designed to develop skills, color recognition skills and hand-eye coordination. Our large volume paint totally satisfies children to create large scale art works Playkidiz Tempera Pai",https://playkidiz.com/wp-content/uploads/2022/03/3152-500.jpg,https://playkidiz.com/product/12pc-tempera-paint-tube/,,,
786138705511,18pc Washable Tempera Paint – Playkidiz,"About this item

Our free sponge brushes are made from plastic and foam with handles, they are well made and lightweight, a good size for young kid’s hands, safe for kids. All the tempera paint adheres to strict quality standards. It is non-toxic and kid friendly. Playkidiz Tempera Washable Paint set is designed to develop skills, colour recognition skills and hand-eye coordination. Our large volume paint totally satisfies children to create large scale artworks Playkidiz Tempera Paint set is eq",https://playkidiz.com/wp-content/uploads/2022/03/3147-500.jpg,https://playkidiz.com/product/18pc-washable-tempera-paint/,,,
,2 Way Radio – Playkidiz,"About this item

Capture kids’ imaginations while keeping in touch with these multi-themed Walkie Talkies by Go Talkie! The mini handset kit arrives with a pair of indoor and outdoor two-way radios for clear communication within areas up to 3.7 miles. Compatible with both regular and rechargeable batteries [charge via micro USB], each unit delivers 3.5 hours of continuous, make-believe fun. For an educational twist, kids can transform their talkies with 4 interchangeable plates artfully designed",https://playkidiz.com/wp-content/uploads/2022/03/4101-500.jpg,https://playkidiz.com/product/2-way-radio/,,,
786138705474,24pc 3D Puff Paint Classic Colours – Playkidiz,"About this item

All Playmags pieces meet or exceed performance safety specifications established by leading organizations in safety. Unique Design: Each block features a unique Union Jack shape at the center to give it super strength – and a cool look. Learn early math concepts with Playmags Playhouse! They will teach you fractions, number graphing, building patterns shape puzzles and simple addition sentences. The versatile Playmags engage children in creative play and help them learn and prac",https://playkidiz.com/wp-content/uploads/2022/03/3140-500.jpg,https://playkidiz.com/product/24pc-3d-puff-paint-classic-colours/,,,
