upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
714651090135,Akito S8 Kosher MP3 Player - 8GB,"



      Features:

Internal memory 8GB
Expansion slot for 128GB SD card
Recording
Bluetooth 5.0
Touch buttons
Alarm clock
Calendar
E-book
Copy Paste Function*
Built-in speaker
Type-C

(*Not supported on all types of cards. If this function is important to the customer, we do not recommend this model)
Comes with 1 year limited warranty from the manufacturer.




",https://mostlymusic.com/cdn/shop/products/S8_608x608_eb621614-c0ba-4f78-bb09-a96a1c252662.webp?v=1675364846&width=1024,https://mostlymusic.com/products/akito-s8-kosher-mp3-player-8gb,,,
714651090159,Akito Digital Camera C30,,https://mostlymusic.com/cdn/shop/files/akitoc30lechatchilamale.jpg?v=1686846442&width=1024,https://mostlymusic.com/products/akito-digital-camera-c30,,,
714651090166,Akito S6 Kosher MP3 Player - 8GB,"



      Features:

Memory 8GB
Expansion slot for a 256GB card
Screen 2.4 inch
Recording
Bluetooth 5.0
Touch buttons
Alarm clock
Time and date
Calendar
E-book
Copy Paste Function
Built-in quality speaker
Type-C, supports USB3

Comes with 1 year limited warranty from the manufacturer.



 











































",https://mostlymusic.com/cdn/shop/products/S6_608x608_712a2b17-d0b9-4b6f-a85c-28cceab82148.webp?v=1675364587&width=1024,https://mostlymusic.com/products/akito-s6-kosher-mp3-player-8gb,,,
714651090173,Akito A2 Digital Alarm Clock,,https://mostlymusic.com/cdn/shop/files/AlarmClockA2.jpg?v=1686849308&width=1024,https://mostlymusic.com/products/akito-a2-digital-alarm-clock,,,
791689119335,Akito L10 Kosher MP3 Player - 16GB,,https://mostlymusic.com/cdn/shop/files/HADMAIA_L10copy.png?v=1692730855&width=1024,https://mostlymusic.com/products/akito-l10-kosher-mp3-player-16gb,,,
791689119342,Akito D20 Live Karaoke Player,,https://mostlymusic.com/cdn/shop/files/image_123650291.jpg?v=1699462879&width=1024,https://mostlymusic.com/products/akito-d20-live-karaoke-player,,,
791689119359,Akito D40 Live Karaoke Player,,https://mostlymusic.com/cdn/shop/files/image_123650291_1.jpg?v=1699462970&width=1024,https://mostlymusic.com/products/akito-d40-live-karaoke-player,,,
791689119373,Akito Digital Camera C30 Pro,"
Selfie screen
Digital zoom 16X
Macro lens
Supports SD card up to 128 GB
Screen IPS. Size: 3.0 inch
Charge directly to the camera
Typc -C
Flash opens
Menu in English, Hebrew, etc
Multiple settings functions
Image quality (8-48 mega pixel)
Timer for taking a photo
8 Shooting mode
Auto focus
Battery 1300mAh
",https://mostlymusic.com/cdn/shop/files/c30_pro_300x300-copy.jpg?v=1734978819&width=1024,https://mostlymusic.com/products/akito-digital-camera-c30-pro,,,
783495152811,Samvix - Dynamite 64 MP3 Player - Black,"
64GB of Built-In Storage
No SD Card Slot
Up to 30 Hours of Battery Life
1.8"" Color Display
Metal Body with Touch Controls
Bluetooth 4.1 Streaming
Headphone Jack for Included Earphones
Listen via Built-In Speaker
Voice Recording Function
Alarm Clock & Calendar
",https://mostlymusic.com/cdn/shop/products/scan_20220124195545.jpg?v=1643061549&width=1024,https://mostlymusic.com/products/samvix-dynamite-64-mp3-player-black,,,
744343186945,Akito Digital Camera C12,,https://mostlymusic.com/cdn/shop/files/C12.jpg?v=1713726303&width=1024,https://mostlymusic.com/products/akito-digital-camera-c12,,,
