upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
786138706280,Playhouse Dollhouse Set – Playmags,"GREAT FEATURES: Here’s our new latest addition to our Playmags line! This Playhouse is taking things to greater heights and making the already enjoyable Playmags experience even greater by adding those cool, real-life features to our stock. This set includes 48 all magnetic pieces, 4 windows, 3 doors, 17 tiles, 10 roof tiles, 2 ceiling tiles, 4 roof sheets, 2 staircases and 2 support pole sets (6 pcs).
THE REAL DEAL: Watch your child’s imagination wander and create his own little Playhouse exact",https://playmags.co.uk/wp-content/uploads/2022/02/mk102-2-600x600.jpg,https://playmags.co.uk/product/playhouse-dollhouse-set/,,,
786138706655,FunTiles 113 Pc Set (English),,,,,,
86138804031,Magna Dots Large – Playmags,"LIGHTWEIGHT, SELF-CONTAINED: The magnetic drawing board for kids is easy to take everywhere, the board measures 12.5″, fits any travel bag and the pen is tethered by a string, so it won’t get lost. It’s the perfect toy for long road trips, airplane travel, restaurants, and outdoors!
SAFE & FUN FOR KIDS: Worry and stress free playing time your kids will actually love, the dots are perfectly sealed inside the board, little ones can enjoy playing and “drawing” for hours without the mess and risk-fr",https://playmags.co.uk/wp-content/uploads/2022/02/178-2-600x600.jpg,https://playmags.co.uk/product/magna-dots-large/,,,
466138105305,Playmags 52-Piece City Construction Magnetic Tiles Set – Playmags,"52-Piece City Construction Set: Unleash creativity with this comprehensive Playmags set, featuring a vibrant assortment of magnetic tiles, road pieces, two poseable construction worker figures, traffic signs, and a fully functional crane!
Build Your Own City & Crane: Construct towering buildings, intricate roadways, and a dynamic crane with rotating (360°), flipping (180°), and extendable features. The possibilities for imaginative construction are endless!
Enhanced Durability with Rivets: Craft",https://playmags.co.uk/wp-content/uploads/2025/07/81Ghz4uoL1L._AC_SX679_-600x487.jpg,https://playmags.co.uk/product/playmags-52-piece-city-construction-magnetic-tiles-set/,,,
786138707690,PLAYMAGS 15PC MAGNETIC FIGURES LARGE,,,,,,
786138709434,Playmags 130 Piece Deluxe Road Set,,,,,,
786138709441,Playmags 50 Piece Road Set,,,,,,
786138710294,Playmags 52pc Construction Set,,,,,,
786138710300,Playmags Cubies 64 Pc Classic Set,,,,,,
786138710379,Playmags 12pc animals,,,,,,
786138710386,Playmags Safari Set,,,,,,
86138106432,50 Piece – 1 Set – Playmags,"BOUNDLESS BUILDING Your child’s engineering outcomes are endless with these colourful 3D magnet tiles from Playmags! Draw inspiration from the Idea Book or build something totally unique with dozens of different magnetic building blocks to choose from
STRONGER, SMARTER MAGNETIC BLOCKS Playmags are the only magnets for kids with SUPERMAGS and Clickins to our name! Super strong magnets guarantee super sturdy structures, while alphabet letters click in to windows to inspire extra creativity
IMAGINE",https://playmags.co.uk/wp-content/uploads/2022/02/152-2-1-600x600.jpg,https://playmags.co.uk/product/50-piece-1-set/,,,
786138706662,PLAYMAGS 3D MAGNETIC TILES 32 PCS,,,,,,
