upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
,"Playkidz: Pegture Jr. Set with 100 Larger Pieces + 12 Design Cards. Mosaic Puzzle Toy Set, Creative Skills Development, Educational Learning Toys for Kid. Great Gift for Boys &amp; Girls.","Does your child enjoy intricate puzzles and mosaics? The Playkidiz Pegture mosaic puzzle is the perfect combination of intricate and yet possible! Playkidiz Pegture mosaic puzzle design is great in using your own imagination, or just follow the patterns. It will promote concentration while placing the pegs in its designated spots. Set includes 12 mosaic design cards that's to be placed on the magnetic cover of the container. This will help your child differentiate between different colors since they would need to place the proper peg on its desired spot. Creativity and imagination is also a great factor! The patterns on the card does not necessarily need to be copied. There are unlimited pictures and designed that can be drawn with this magnetic puzzle through your own imagination! We beli",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/60834/images/6730532/97dcf94e8b7cfcff8d65b9c0d843b1666be0c99440f62d9c58be4ec926fd5d49__28658.1590774086.500.750.jpg?c=2,https://toys4u.com/categories/arts-crafts/playkidiz-pegture-jr-set-with-100-larger-pieces-12-design-cards-mosaic-puzzle-toy-set-creative-skills-development-educational-learning-toys-for-kid-great-gift-for-boys-girls.html,,,
,"Point Games Googly Tower - Stacking Tower Game with Fun Design - Developmental &amp; Interactive Puzzle, Test Stabilizing Skills- Ages 3+","Point Games Googly Towers Fun for everyone: Get the whole family involved in a super fun game. This game with its fun design provides hours of entertainment for everyone of all ages. Children and adults will love the thrill and excitement of this strategy game! Classic with a Twis:t We offer one of the classic game with a twist, each piece has it's own set of googly eyes and little designs How to Play: Roll the dice and get your color, carefully pull a block of that color out of the tower and place it on top. It's easy at first, but as more blocks get pulled, the tower starts to get unsteady. Players will be on the edge of their seats just trying to keep the tower from tumbling. This classic stacking game is quick to set up, and is an easy game to play just about anytime, almost anywhere. ",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/397349/images/6752256/full__11254.1767035203.500.750.jpg?c=2,https://toys4u.com/categories/building-toys/point-games-googly-tower-stacking-tower-game-with-fun-design-developmental-interactive-puzzle-test-stabilizing-skills-ages-3.html,,,
,1000 Piece Jigsaw Puzzle Educational Puzzle Family Game Gift for Adults and Kids (Assorted Fruits,"Beautiful and relaxing puzzles featuring 1000 sturdy puzzle pieces with stunning puzzle theme with beautiful image in style. These puzzles are a true joy to piece together. Perfect as a gift for a nature, travel and art lover! The sturdy pieces will last, and they will connect easily making it a breeze to piece together, each piece increasing the joyful atmosphere. Watch yourself and your friends, family or neighbors face light up each time you find a pair, it is a truly satisfying feeling! Have you ever thought that by piecing together a puzzle you can accomplish so much more than just creating a puzzle? Well, you can! Each time you find 2 pieces that connect your brain develops skills that are very beneficial for you and that you can benefit from later on in life and in many other areas.",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/398324/images/6745644/b3bce575730d3157cd9f29214e0dc0bb7ad38b77b5f0d3e30891537fa8b0dec2__03603.1644944531.500.750.png?c=2,https://toys4u.com/categories/games-puzzles/1000-piece-jigsaw-puzzle-educational-puzzle-family-game-gift-for-adults-and-kids-assorted-fruits.html,27,19.25,
,1000 Piece Jigsaw Puzzle Educational Puzzle Family Game Gift for Adults and Kids (Assorted Jellies),"Beautiful and relaxing puzzles featuring 1000 sturdy puzzle pieces with stunning puzzle theme with beautiful image in style. These puzzles are a true joy to piece together. Perfect as a gift for a nature, travel and art lover! The sturdy pieces will last, and they will connect easily making it a breeze to piece together, each piece increasing the joyful atmosphere. Watch yourself and your friends, family or neighbors face light up each time you find a pair, it is a truly satisfying feeling! Have you ever thought that by piecing together a puzzle you can accomplish so much more than just creating a puzzle? Well, you can! Each time you find 2 pieces that connect your brain develops skills that are very beneficial for you and that you can benefit from later on in life and in many other areas.",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/398338/images/6745698/6367631788831b5a4c675b3d4a8519720f7a71f54b2afdf42ff101e5359c432a__07180.1644944542.500.750.jpg?c=2,https://toys4u.com/categories/games-puzzles/1000-piece-jigsaw-puzzle-educational-puzzle-family-game-gift-for-adults-and-kids-assorted-jellies.html,27,19.25,
,1000 Piece Jigsaw Puzzle Educational Puzzle Family Game Gift for Adults and Kids (Beautiful Garden),"Beautiful and relaxing puzzles featuring 1000 sturdy puzzle pieces with stunning puzzle theme with beautiful image in style. These puzzles are a true joy to piece together. Perfect as a gift for a nature, travel and art lover! The sturdy pieces will last, and they will connect easily making it a breeze to piece together, each piece increasing the joyful atmosphere. Watch yourself and your friends, family or neighbors face light up each time you find a pair, it is a truly satisfying feeling! Have you ever thought that by piecing together a puzzle you can accomplish so much more than just creating a puzzle? Well, you can! Each time you find 2 pieces that connect your brain develops skills that are very beneficial for you and that you can benefit from later on in life and in many other areas.",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/398330/images/6745654/5bc7ae1c9d5becc90c6a57c91a7d1149746a988588641b7fc9af7a050fc70b8e__20011.1644944532.500.750.jpg?c=2,https://toys4u.com/categories/games-puzzles/1000-piece-jigsaw-puzzle-educational-puzzle-family-game-gift-for-adults-and-kids-beautiful-garden.html,27,19.25,
,1000 Piece Jigsaw Puzzle Educational Puzzle Family Game Gift for Adults and Kids (Forest Reflection in River),"Beautiful and relaxing puzzles featuring 1000 sturdy puzzle pieces with stunning puzzle theme with beautiful image in style. These puzzles are a true joy to piece together. Perfect as a gift for a nature, travel and art lover! The sturdy pieces will last, and they will connect easily making it a breeze to piece together, each piece increasing the joyful atmosphere. Watch yourself and your friends, family or neighbors face light up each time you find a pair, it is a truly satisfying feeling! Have you ever thought that by piecing together a puzzle you can accomplish so much more than just creating a puzzle? Well, you can! Each time you find 2 pieces that connect your brain develops skills that are very beneficial for you and that you can benefit from later on in life and in many other areas.",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/398331/images/6745676/3e7bf378ff8561475509452cf8fe487fa81fd6345120426eac0a3dfd696d2b88__22602.1644944534.500.750.jpg?c=2,https://toys4u.com/categories/games-puzzles/1000-piece-jigsaw-puzzle-educational-puzzle-family-game-gift-for-adults-and-kids-forest-reflection-in-river.html,27,19.25,
,1000 Piece Jigsaw Puzzle Educational Puzzle Family Game Gift for Adults and Kids (Garden and Brook),"Beautiful and relaxing puzzles featuring 1000 sturdy puzzle pieces with stunning puzzle theme with beautiful image in style. These puzzles are a true joy to piece together. Perfect as a gift for a nature, travel and art lover! The sturdy pieces will last, and they will connect easily making it a breeze to piece together, each piece increasing the joyful atmosphere. Watch yourself and your friends, family or neighbors face light up each time you find a pair, it is a truly satisfying feeling! Have you ever thought that by piecing together a puzzle you can accomplish so much more than just creating a puzzle? Well, you can! Each time you find 2 pieces that connect your brain develops skills that are very beneficial for you and that you can benefit from later on in life and in many other areas.",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/398335/images/6745716/b7ef20973b79e68006f708549f0f7218c431d60ea68d0391495b13c9dcb5d56b__29389.1644944545.500.750.png?c=2,https://toys4u.com/categories/games-puzzles/1000-piece-jigsaw-puzzle-educational-puzzle-family-game-gift-for-adults-and-kids-garden-and-brook.html,27,19.25,
,1000 Piece Jigsaw Puzzle Educational Puzzle Family Game Gift for Adults and Kids (Hot Air Balloon),"Beautiful and relaxing puzzles featuring 1000 sturdy puzzle pieces with stunning puzzle theme with beautiful image in style. These puzzles are a true joy to piece together. Perfect as a gift for a nature, travel and art lover! The sturdy pieces will last, and they will connect easily making it a breeze to piece together, each piece increasing the joyful atmosphere. Watch yourself and your friends, family or neighbors face light up each time you find a pair, it is a truly satisfying feeling! Have you ever thought that by piecing together a puzzle you can accomplish so much more than just creating a puzzle? Well, you can! Each time you find 2 pieces that connect your brain develops skills that are very beneficial for you and that you can benefit from later on in life and in many other areas.",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/398323/images/6745673/dbc7612cf416aee844c6625785cbab293fad07e9b3313b0a7d4538c596baf21e__70017.1644944534.500.750.jpg?c=2,https://toys4u.com/categories/games-puzzles/1000-piece-jigsaw-puzzle-educational-puzzle-family-game-gift-for-adults-and-kids-hot-air-balloon.html,27,19.25,
,1000 Piece Jigsaw Puzzle Educational Puzzle Family Game Gift for Adults and Kids (Ice Cream Cones),"Beautiful and relaxing puzzles featuring 1000 sturdy puzzle pieces with stunning puzzle theme with beautiful image in style. These puzzles are a true joy to piece together. Perfect as a gift for a nature, travel and art lover! The sturdy pieces will last, and they will connect easily making it a breeze to piece together, each piece increasing the joyful atmosphere. Watch yourself and your friends, family or neighbors face light up each time you find a pair, it is a truly satisfying feeling! Have you ever thought that by piecing together a puzzle you can accomplish so much more than just creating a puzzle? Well, you can! Each time you find 2 pieces that connect your brain develops skills that are very beneficial for you and that you can benefit from later on in life and in many other areas.",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/398333/images/6745695/5d0ee1ae215ce678be743020c547e4d6ff67b8cd3e3a0abf3ed335e2e191371d__79284.1644944541.500.750.png?c=2,https://toys4u.com/categories/games-puzzles/1000-piece-jigsaw-puzzle-educational-puzzle-family-game-gift-for-adults-and-kids-ice-cream-cones.html,27,19.25,
,1000 Piece Jigsaw Puzzle Educational Puzzle Family Game Gift for Adults and Kids (M&amp;M,"Beautiful and relaxing puzzles featuring 1000 sturdy puzzle pieces with stunning puzzle theme with beautiful image in style. These puzzles are a true joy to piece together. Perfect as a gift for a nature, travel and art lover! The sturdy pieces will last, and they will connect easily making it a breeze to piece together, each piece increasing the joyful atmosphere. Watch yourself and your friends, family or neighbors face light up each time you find a pair, it is a truly satisfying feeling! Have you ever thought that by piecing together a puzzle you can accomplish so much more than just creating a puzzle? Well, you can! Each time you find 2 pieces that connect your brain develops skills that are very beneficial for you and that you can benefit from later on in life and in many other areas.",https://cdn11.bigcommerce.com/s-5kcaxd50lw/products/398332/images/6745670/f19f3cbd7d77b942b53b9924ad1c3ab7b455a8fbeb69b2b3cc3691d1e594fc2f__48649.1644944533.500.750.png?c=2,https://toys4u.com/categories/games-puzzles/1000-piece-jigsaw-puzzle-educational-puzzle-family-game-gift-for-adults-and-kids-m-ms-with-candy.html,27,19.25,
