upc,title,description,image_url,product_url
4001505066153,Bharat the White Tiger,,https://www.steiff.com/img/600/600/resize/catalog/product/b/h/bharat-der-weisse-tiger-066153-9.jpg,https://www.steiff.com/en-us/bharat-the-white-tiger-066153
4001505073946,Lita Lamb,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-lita-lamm-073946-7.jpg,https://www.steiff.com/en-us/lita-lamb-073946
4001505012891,Charly Dangling Teddy Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/c/h/charly-schlenker-teddybaer-012891-22.jpg,https://www.steiff.com/en-us/charly-dangling-teddy-bear-012891
4001505012815,Charly Dangling Teddy Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/c/h/charly-schlenker-teddybaer-012891-22.jpg,https://www.steiff.com/en-us/charly-dangling-teddy-bear-012891
4001505063855,Tuggy Tortoise,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-tuggy-schildkroete-063855-12.jpg,https://www.steiff.com/en-us/tuggy-tortoise-063855
4001505069086,Cozy Christmas Hedgy Hedgehog,,https://www.steiff.com/img/600/600/resize/catalog/product/c/o/cosy-christmas-hedgy-igel-059001.jpg,https://www.steiff.com/en-us/cozy-christmas-hedgy-hedgehog-059001
4001505115134,Arco Polar Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/a/r/arco-eisbaer-115110-6.jpg,https://www.steiff.com/en-us/arco-polar-bear-115110
4001505012914,Charly Dangling Teddy Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/c/h/charly-schlenker-teddybaer-012891-22.jpg,https://www.steiff.com/en-us/charly-dangling-teddy-bear-012891
4001505075742,Bharat the White Tiger,,https://www.steiff.com/img/600/600/resize/catalog/product/b/h/bharat-der-weisse-tiger-066153-9.jpg,https://www.steiff.com/en-us/bharat-the-white-tiger-066153
4001505073427,Lita Lamb,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-lita-lamm-073946-7.jpg,https://www.steiff.com/en-us/lita-lamb-073946
4001505113529,My First Steiff Teddy Bear Beige,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-my-first-steiff-teddybaer-242120-1.jpg,https://www.steiff.com/en-us/my-first-steiff-teddy-bear-beige-242120
4001505012808,Charly Dangling Teddy Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/c/h/charly-schlenker-teddybaer-012891-22.jpg,https://www.steiff.com/en-us/charly-dangling-teddy-bear-012891
4001505045172,Phil Squirrel,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-phil-eichhoernchen-045172-9.jpg,https://www.steiff.com/en-us/phil-squirrel-045172
4001505060427,Bodo Monkey,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-bodo-affe-060427.jpg,https://www.steiff.com/en-us/bodo-monkey-060427
4001505060441,Bodo Monkey,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-bodo-affe-060427.jpg,https://www.steiff.com/en-us/bodo-monkey-060427
