upc,title,description,image_url,product_url
4001505073946,Lita Lamb,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-lita-lamm-073946-7.jpg,https://www.steiff.com/en-us/lita-lamb-073946
4001505012891,Charly Dangling Teddy Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/c/h/charly-schlenker-teddybaer-012891-22.jpg,https://www.steiff.com/en-us/charly-dangling-teddy-bear-012891
4001505012815,Charly Dangling Teddy Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/c/h/charly-schlenker-teddybaer-012891-22.jpg,https://www.steiff.com/en-us/charly-dangling-teddy-bear-012891
4001505069086,Cozy Christmas Hedgy Hedgehog,,https://www.steiff.com/img/600/600/resize/catalog/product/c/o/cosy-christmas-hedgy-igel-059001.jpg,https://www.steiff.com/en-us/cozy-christmas-hedgy-hedgehog-059001
4001505012914,Charly Dangling Teddy Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/c/h/charly-schlenker-teddybaer-012891-22.jpg,https://www.steiff.com/en-us/charly-dangling-teddy-bear-012891
4001505073427,Lita Lamb,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-lita-lamm-073946-7.jpg,https://www.steiff.com/en-us/lita-lamb-073946
4001505113529,My First Steiff Teddy Bear Beige,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-my-first-steiff-teddybaer-242120-1.jpg,https://www.steiff.com/en-us/my-first-steiff-teddy-bear-beige-242120
4001505012808,Charly Dangling Teddy Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/c/h/charly-schlenker-teddybaer-012891-22.jpg,https://www.steiff.com/en-us/charly-dangling-teddy-bear-012891
4001505024696,Disney “Lilo & Stitch” Stitch,,https://www.steiff.com/img/600/600/resize/catalog/product/d/i/disney-originals-stitch-024696.jpg,https://www.steiff.com/en-us/disney-lilo-stitch-stitch-024696
4001505045172,Phil Squirrel,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-phil-eichhoernchen-045172-9.jpg,https://www.steiff.com/en-us/phil-squirrel-045172
4001505060427,Bodo Monkey,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-bodo-affe-060427.jpg,https://www.steiff.com/en-us/bodo-monkey-060427
4001505060441,Bodo Monkey,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-bodo-affe-060427.jpg,https://www.steiff.com/en-us/bodo-monkey-060427
4001505064074,Elna Baby Elephant,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-elna-elefant-064074-1.jpg,https://www.steiff.com/en-us/elna-baby-elephant-064074
4001505067051,Cassie Cat,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-cassie-katze-099182-2.jpg,https://www.steiff.com/en-us/cassie-cat-099182
4001505067099,Lita Lamb,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-lita-lamm-073946-7.jpg,https://www.steiff.com/en-us/lita-lamb-073946
4001505067631,Baby Gina Giraffe,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-gina-giraffe-068201-3.jpg,https://www.steiff.com/en-us/baby-gina-giraffe-068201
4001505068201,Baby Gina Giraffe,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-gina-giraffe-068201-3.jpg,https://www.steiff.com/en-us/baby-gina-giraffe-068201
4001505075490,XL Gilda Goose,,https://www.steiff.com/img/600/600/resize/catalog/product/g/i/gilda-gans-075506-1.jpg,https://www.steiff.com/en-us/xl-gilda-goose-075506
4001505075537,Benji Red Panda,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-benji-roter-panda-075537-3.jpg,https://www.steiff.com/en-us/benji-red-panda-075537
4001505095375,Gin Snake,,https://www.steiff.com/img/600/600/resize/catalog/product/g/i/gin-schlange-095375.jpg,https://www.steiff.com/en-us/gin-snake-095375
4001505242717,My First Steiff Ellie Elephant Musical Pull Toy,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-my-first-steiff-ellie-elefant-spieluhr-242731-9.jpg,https://www.steiff.com/en-us/my-first-steiff-ellie-elephant-musical-pull-toy-242731
4001505074417,Pedro Racoon,,https://www.steiff.com/img/600/600/resize/catalog/product/p/e/pedro-waschbaer-074417.jpg,https://www.steiff.com/en-us/pedro-racoon-074417
