UPC Code,Name(En),Built URL,Resolved URL,Status
764608006221,STAPLER,https://www.bazicproducts.com/products/stapler,,404
764608006047,stapler with staples,https://www.bazicproducts.com/products/stapler-with-staples,,404
764608006016,MINI STAPLER,https://www.bazicproducts.com/products/mini-stapler,,404
764608006801,METAL STAPLER SET,https://www.bazicproducts.com/products/metal-stapler-set,,404
764608006009,MINI STAPLER,https://www.bazicproducts.com/products/mini-stapler,,404
764608006993,STAPLER SET,https://www.bazicproducts.com/products/stapler-set,,404
764608006214,STANDARD STAPLER,https://www.bazicproducts.com/products/standard-stapler,,404
764608006238,STAPLER,https://www.bazicproducts.com/products/stapler,,404
764608006979,BAZICN STAPLER SET,https://www.bazicproducts.com/products/bazicn-stapler-set,,404
764608005118,BAZIC Ruled Index Cards Book 3 X5 50 Count Assorted Color Ruled,https://www.bazicproducts.com/products/bazic-ruled-index-cards-book-3-x5-50-count-assorted-color-ruled,,404
764608050460,BAZIC White Envelope #6 3/4 Gummed Seal 3 5/8 X 6 1/2 Mailing Envelopes 100-Count,https://www.bazicproducts.com/products/bazic-white-envelope-6-34-gummed-seal-3-58-x-6-12-mailing-envelopes-100-count,,404
636160117519,REUSABLE DRY ERASE POCKET,https://www.bazicproducts.com/products/reusable-dry-erase-pocket,,404
764608003213,wood ruler,https://www.bazicproducts.com/products/wood-ruler,,404
764608170052,nova medium pen 12 pc.,https://www.bazicproducts.com/products/nova-medium-pen-12-pc,,404
764608170045,nova medium black pen 12 pc.,https://www.bazicproducts.com/products/nova-medium-black-pen-12-pc,,404
