UPC Code,Name(En),Built URL,Resolved URL,Status
786138700264,CLEANING PLAY SET,https://playkidiz.com/product/cleaning-play-set/,,error
786138700608,WILD ANIMALS SET,https://playkidiz.com/product/wild-animals-set/,,error
786138700769,PLAYKIDIZ GARBAGE TRUCK,https://playkidiz.com/product/playkidiz-garbage-truck/,,error
786138701261,16 INCH TALKING DOLL,https://playkidiz.com/product/16-inch-talking-doll/,,error
786138701759,SCRATCH SHEETS 8.3 X 5.8,https://playkidiz.com/product/scratch-sheets-83-x-58/,,error
786138701841,MODELING CLAY 10 COLORS,https://playkidiz.com/product/modeling-clay-10-colors/,,error
786138701926,MODELING CLAY CONSTRUCTION TRUCKS,https://playkidiz.com/product/modeling-clay-construction-trucks/,,error
786138702084,MODELING CLAY NEON,https://playkidiz.com/product/modeling-clay-neon/,,error
786138702381,FUNFLUFF 5 COLORS BUCKET,https://playkidiz.com/product/funfluff-5-colors-bucket/,,error
786138702718,BATH CROC CUPS,https://playkidiz.com/product/bath-croc-cups/,,error
786138703111,PLAY HELPER DELUXE CLEANING SET,https://playkidiz.com/product/play-helper-deluxe-cleaning-set/,,error
786138705399,12 Pc Paint Sticks Classic Colors,https://playkidiz.com/product/12-pc-paint-sticks-classic-colors/,,error
786138705474,6 Pc 3D Puff Paint Classic Colors,https://playkidiz.com/product/6-pc-3d-puff-paint-classic-colors/,,error
786138705672,Playkidiz Shopping Cart With Food,https://playkidiz.com/product/playkidiz-shopping-cart-with-food/,,error
786138705979,Kiddie Chair Yellow,https://playkidiz.com/product/kiddie-chair-yellow/,,error
