UPC Code,Name(En),Built URL,Resolved URL,Status
32309010329,Metal Earth White House,https://www.metalearth.com/metal-earth-white-house,,404
32309010480,Metal Earth Brooklyn Bridge,https://www.metalearth.com/metal-earth-brooklyn-bridge,,404
32309010756,Metal Earth Electric Bass Guitar,https://www.metalearth.com/metal-earth-electric-bass-guitar,,404
32309011159,Metal Earth Fire Engine Truck,https://www.metalearth.com/metal-earth-fire-engine-truck,,404
32309013108,Premium Series - Empire State Building,https://www.metalearth.com/premium-series-empire-state-building,,404
32309010169,Metal Earth Eiffel Tower,https://www.metalearth.com/metal-earth-eiffel-tower,,404
32309011807,P-51D Mustang,https://www.metalearth.com/p-51d-mustang,,404
32309012064,Metal Earth - M1 Abrams Tank,https://www.metalearth.com/metal-earth-m1-abrams-tank,,404
32309013115,metal earth eiffel tower,https://www.metalearth.com/metal-earth-eiffel-tower,,404
32309010145,METAL EARTH SEATLE SPACE NEEDLE,https://www.metalearth.com/metal-earth-seatle-space-needle,,404
32309010305,Metal Earth Titanic ship,https://www.metalearth.com/metal-earth-titanic-ship,,404
32309010749,Metal Earth Electric Lead Guitar,https://www.metalearth.com/metal-earth-electric-lead-guitar,,404
32309010923,Metal Earth Crawler Crane,https://www.metalearth.com/metal-earth-crawler-crane,,404
32309013023,METAL EARTH US CAPITOL,https://www.metalearth.com/metal-earth-us-capitol,,404
32309001006,Metal Earth Tool Kit,https://www.metalearth.com/metal-earth-tool-kit,,404
