UPC Code,Name(En),Built URL,Resolved URL,Status
840195601442,"Double Desk Organizer Box, Purple",https://enday.com/products/double-desk-organizer-box-purple,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195601473,"DOUBLE DECK 8"" ORGANIZER BOX (PINK)",https://enday.com/products/double-deck-8-organizer-box-pink,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195602906,"Double Zipper 3-Ring Pencil Pouch With Mesh Window, Blue",https://enday.com/products/double-zipper-3-ring-pencil-pouch-with-mesh-window-blue,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195602920,"Double Zipper 3-Ring Pencil Pouch With Mesh Window, Pink",https://enday.com/products/double-zipper-3-ring-pencil-pouch-with-mesh-window-pink,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195602944,"Double Zipper 3-Ring Pencil Pouch With Mesh Window, Black",https://enday.com/products/double-zipper-3-ring-pencil-pouch-with-mesh-window-black,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195604566,"Double Zipper 3-Ring Pencil Pouch With Mesh Window, Red",https://enday.com/products/double-zipper-3-ring-pencil-pouch-with-mesh-window-red,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195606676,pencil case,https://enday.com/products/pencil-case,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195606683,pencil case,https://enday.com/products/pencil-case,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195606737,Premium 4 Mechanical Pencil And Lead Tube 0.7 Mm,https://enday.com/products/premium-4-mechanical-pencil-and-lead-tube-07-mm,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195606881,PENCIL CASE,https://enday.com/products/pencil-case,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195607413,#2 Premium Yellow pre-sharpened Pencil (12/Pack),https://enday.com/products/2-premium-yellow-pre-sharpened-pencil-12pack,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195608328,Gel Pencil Grips 6 Pack,https://enday.com/products/gel-pencil-grips-6-pack,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195617863,"Pencil Case Jumbo Double Deck Organizer Box, Blue",https://enday.com/products/pencil-case-jumbo-double-deck-organizer-box-blue,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195617887,"Pencil Case Jumbo Double Deck Organizer Box, Purple",https://enday.com/products/pencil-case-jumbo-double-deck-organizer-box-purple,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
840195617894,"Pencil Case Jumbo Double Deck Organizer Box, Pink",https://enday.com/products/pencil-case-jumbo-double-deck-organizer-box-pink,https://enday.com/products/enday-back-to-school-supplies-for-kids-blue-school-supply-box-grades-k-5-premium-quality-kids-school-supplies-kit-kindergarten-school-supplies-for-girls-and-boys-78-piece-set,search
